param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h02_r15_t3,1777593600000000000,-1,1777604730000000000,1777614605000000000,1964,4631.1685,4644.8285,4644.8285,4590.1885,13.659999999999854,0.2946989674857045,sl,-13.659999999999854,13.659999999999854,-27.45999999999971,Friday,2026-05-01,2,15,3.0
h04_r30_t3,1777593600000000000,1,1777609800000000000,1777615905000000000,1217,4633.056500000001,4655.283500000002,4625.6475,4655.283500000002,7.40900000000056,0.1599285599187721,tp,22.22700000000168,7.40900000000056,44.31400000000336,Friday,2026-05-01,4,30,3.0
h05_r60_t2,1777593600000000000,1,1777615200000000000,1777626810000000000,2322,4649.0695,4675.011499999999,4636.0985,4675.011499999999,12.970999999999549,0.27900206697274693,tp,25.941999999999098,12.970999999999549,51.743999999998195,Friday,2026-05-01,5,60,2.0
h06_r60_t3,1777593600000000000,-1,1777620195000000000,1777625655000000000,1092,4648.958500000001,4666.0815,4666.0815,4597.589500000002,17.122999999999593,0.36765720254801915,sl,-17.122999999999593,17.122999999999593,-34.385999999999186,Friday,2026-05-01,6,60,3.0
h13_r30_t3,1777593600000000000,1,1777642200000000000,1777642325000000000,25,4667.7245,4659.9025,4659.9025,4691.190500000001,7.822000000000116,0.16767659553487893,sl,-7.822000000000116,7.822000000000116,-15.784000000000233,Friday,2026-05-01,13,30,3.0
h14_r15_t2,1777593600000000000,1,1777645885000000000,1777647780000000000,379,4681.835499999999,4672.3835,4672.3835,4700.739499999998,9.451999999999316,0.2020591347905516,sl,-9.451999999999316,9.451999999999316,-19.043999999998633,Friday,2026-05-01,14,15,2.0
h00_r30_t1,1777852800000000000,1,1777855300000000000,1777859270000000000,794,4823.653,4841.521000000001,4805.785,4841.521000000001,17.868000000000393,0.37137757218667966,tp,17.868000000000393,17.868000000000393,35.596000000000785,Monday,2026-05-04,0,30,1.0
h01_r60_t3,1777852800000000000,-1,1777862140000000000,1777939195000000000,14623,4808.621,4791.381,4844.151,4702.031000000001,35.529999999999745,0.7364531892071104,session_end,17.23999999999978,35.529999999999745,34.33999999999956,Monday,2026-05-04,1,60,3.0
h02_r15_t3,1777852800000000000,-1,1777861425000000000,1777874385000000000,2592,4814.067,4776.761999999999,4826.502,4776.761999999999,12.4350000000004,0.25807970024152604,tp,37.3050000000012,12.4350000000004,74.4700000000024,Monday,2026-05-04,2,15,3.0
h04_r30_t3,1777852800000000000,-1,1777869105000000000,1777887035000000000,3586,4794.584,4771.922,4802.138,4771.922,7.554000000000087,0.15751114869915867,tp,22.662000000000262,7.554000000000087,45.18400000000052,Monday,2026-05-04,4,30,3.0
h05_r60_t2,1777852800000000000,1,1777880475000000000,1777886785000000000,1262,4795.418,4776.682,4776.682,4832.889999999999,18.735999999999876,0.39192446501034256,sl,-18.735999999999876,18.735999999999876,-37.61199999999975,Monday,2026-05-04,5,60,2.0
h06_r60_t3,1777852800000000000,1,1777880405000000000,1777886785000000000,1276,4793.743,4777.92,4777.92,4841.212000000001,15.82300000000032,0.3307972143876681,sl,-15.82300000000032,15.82300000000032,-31.78600000000064,Monday,2026-05-04,6,60,3.0
h13_r30_t3,1777852800000000000,1,1777901655000000000,1777903130000000000,295,4781.464,4767.706,4767.706,4822.737999999999,13.75799999999981,0.28819771896888585,sl,-13.75799999999981,13.75799999999981,-27.655999999999622,Monday,2026-05-04,13,30,3.0
h14_r15_t2,1777852800000000000,-1,1777904470000000000,1777908540000000000,814,4763.836,4779.705,4779.705,4732.098000000001,15.868999999999687,0.33253613231706136,sl,-15.868999999999687,15.868999999999687,-31.877999999999375,Monday,2026-05-04,14,15,2.0
h00_r30_t1,1777939200000000000,1,1777943045000000000,1777952405000000000,1872,4794.0525,4802.8755,4785.2294999999995,4802.8755,8.82300000000032,0.18436850547939562,tp,8.82300000000032,8.82300000000032,17.50600000000064,Tuesday,2026-05-05,0,30,1.0
h01_r60_t3,1777939200000000000,1,1777952310000000000,1777968580000000000,3254,4802.2915,4852.3105,4785.6185000000005,4852.3105,16.672999999999774,0.3476616661674357,tp,50.01899999999932,16.672999999999774,99.89799999999865,Tuesday,2026-05-05,1,60,3.0
h02_r15_t3,1777939200000000000,1,1777948070000000000,1777955740000000000,1534,4798.0685,4817.8745,4791.4665,4817.8745,6.601999999999862,0.1377690286167028,tp,19.805999999999585,6.601999999999862,39.47199999999917,Tuesday,2026-05-05,2,15,3.0
h04_r30_t3,1777939200000000000,1,1777955690000000000,1777960390000000000,940,4813.7405,4836.9484999999995,4806.0045,4836.9484999999995,7.735999999999876,0.16075271168899083,tp,23.20799999999963,7.735999999999876,46.27599999999926,Tuesday,2026-05-05,4,30,3.0
h05_r60_t2,1777939200000000000,1,1777961240000000000,1778003840000000000,8520,4844.2155,4890.747500000001,4820.9495,4890.747500000001,23.26600000000053,0.4805184626094228,tp,46.53200000000106,23.26600000000053,92.92400000000212,Tuesday,2026-05-05,5,60,2.0
h06_r60_t3,1777939200000000000,1,1777965180000000000,1778000115000000000,6987,4844.4555,4880.3595,4832.4875,4880.3595,11.967999999999847,0.24728608787437273,tp,35.90399999999954,11.967999999999847,71.66799999999908,Tuesday,2026-05-05,6,60,3.0
h13_r30_t3,1777939200000000000,-1,1777988020000000000,1777988655000000000,127,4843.3115,4856.0545,4856.0545,4805.082499999999,12.743000000000393,0.2629198337970395,sl,-12.743000000000393,12.743000000000393,-25.626000000000786,Tuesday,2026-05-05,13,30,3.0
h14_r15_t2,1777939200000000000,1,1777991300000000000,1777991665000000000,73,4876.9115,4860.0625,4860.0625,4910.6095000000005,16.84900000000016,0.34605832096298567,sl,-16.84900000000016,16.84900000000016,-33.83800000000032,Tuesday,2026-05-05,14,15,2.0
h00_r30_t1,1778025600000000000,1,1778029200000000000,1778038750000000000,1910,4919.3185,4933.8395,4904.797500000001,4933.8395,14.52099999999973,0.2952574088086936,tp,14.52099999999973,14.52099999999973,28.90199999999946,Wednesday,2026-05-06,0,30,1.0
h01_r60_t3,1778025600000000000,1,1778032800000000000,1778079725000000000,9384,4929.1515,4914.4635,4914.4635,4973.2155,14.688000000000102,0.29803425831563574,sl,-14.688000000000102,14.688000000000102,-29.516000000000204,Wednesday,2026-05-06,1,60,3.0
h02_r15_t3,1778025600000000000,1,1778034275000000000,1778038170000000000,779,4930.1165,4923.1435,4923.1435,4951.0355,6.972999999999956,0.14151753763137545,sl,-6.972999999999956,6.972999999999956,-14.085999999999913,Wednesday,2026-05-06,2,15,3.0
h04_r30_t3,1778025600000000000,1,1778043175000000000,1778046985000000000,762,4940.1195,4934.7915,4934.7915,4956.103499999998,5.32799999999952,0.10793663463174717,sl,-5.32799999999952,5.32799999999952,-10.79599999999904,Wednesday,2026-05-06,4,30,3.0
h06_r60_t3,1778025600000000000,1,1778050800000000000,1778078395000000000,5518,4947.691,4927.6285,4927.6285,5007.537999999999,19.948999999999614,0.4032091397036015,sl,-20.0625,20.0625,-40.265,Wednesday,2026-05-06,6,60,3.0
h13_r30_t3,1778025600000000000,-1,1778074215000000000,1778094140000000000,3985,4936.8875,4952.4575,4952.4575,4890.177499999998,15.570000000000618,0.315070859071974,sl,-15.570000000000618,15.570000000000618,-31.280000000001237,Wednesday,2026-05-06,13,30,3.0
h14_r15_t2,1778025600000000000,-1,1778077885000000000,1778078905000000000,204,4939.5785,4920.184499999999,4949.2755,4920.184499999999,9.697000000000116,0.19612342244979364,tp,19.394000000000233,9.697000000000116,38.648000000000465,Wednesday,2026-05-06,14,15,2.0
h00_r30_t1,1778112000000000000,1,1778116235000000000,1778118060000000000,365,4931.898999999999,4949.657999999999,4914.139999999999,4949.657999999999,17.759000000000015,0.36088002786410833,tp,17.759000000000015,17.759000000000015,35.37800000000003,Thursday,2026-05-07,0,30,1.0
h01_r60_t3,1778112000000000000,-1,1778120990000000000,1778198395000000000,14715,4917.126,4912.28,4950.916,4815.756,33.789999999999964,0.6839777750743431,session_end,4.846000000000458,33.789999999999964,9.552000000000916,Thursday,2026-05-07,1,60,3.0
h02_r15_t3,1778112000000000000,-1,1778120190000000000,1778149860000000000,5934,4928.763,4882.791000000001,4944.0869999999995,4882.791000000001,15.323999999999614,0.3108207359052028,tp,45.97199999999884,15.323999999999614,91.80399999999769,Thursday,2026-05-07,2,15,3.0
h04_r30_t3,1778112000000000000,1,1778128200000000000,1778131135000000000,587,4917.258,4903.358,4903.358,4958.957999999999,13.899999999999636,0.28269574595779934,sl,-13.899999999999636,13.899999999999636,-27.939999999999273,Thursday,2026-05-07,4,30,3.0
h05_r60_t2,1778112000000000000,-1,1778137580000000000,1778145185000000000,1521,4893.656,4917.813,4917.813,4845.342,24.157000000000153,0.49256734492805,sl,-24.157000000000153,24.157000000000153,-48.454000000000306,Thursday,2026-05-07,5,60,2.0
h06_r60_t3,1778112000000000000,-1,1778137575000000000,1778145185000000000,1522,4894.211,4917.182,4917.182,4825.298000000002,22.97099999999955,0.4690401063900726,sl,-22.97099999999955,22.97099999999955,-46.0819999999991,Thursday,2026-05-07,6,60,3.0
h13_r30_t3,1778112000000000000,-1,1778160670000000000,1778161980000000000,262,4869.075,4887.743,4887.743,4813.070999999998,18.668000000000575,0.38298196222249714,sl,-18.668000000000575,18.668000000000575,-37.47600000000115,Thursday,2026-05-07,13,30,3.0
h14_r15_t2,1778112000000000000,-1,1778163380000000000,1778166840000000000,692,4876.898,4890.748,4890.748,4849.198000000001,13.849999999999454,0.28365232785374633,sl,-13.849999999999454,13.849999999999454,-27.83999999999891,Thursday,2026-05-07,14,15,2.0
h00_r30_t1,1778198400000000000,1,1778200260000000000,1778202030000000000,354,4922.139499999999,4933.0014999999985,4911.2775,4933.0014999999985,10.86199999999917,0.22076614306689069,tp,10.86199999999917,10.86199999999917,21.58399999999834,Friday,2026-05-08,0,30,1.0
h01_r60_t3,1778198400000000000,1,1778205600000000000,1778210945000000000,1069,4937.577,4922.271500000001,4922.271500000001,4982.423999999996,14.948999999998705,0.3027921838741683,sl,-15.305499999999483,15.305499999999483,-30.750999999998967,Friday,2026-05-08,1,60,3.0
h02_r15_t3,1778198400000000000,-1,1778206500000000000,1778214280000000000,1556,4935.5825,4918.644500000004,4941.228499999999,4918.644500000004,5.645999999998821,0.11438271471751252,tp,16.937999999996464,5.645999999998821,33.73599999999293,Friday,2026-05-08,2,15,3.0
h04_r30_t3,1778198400000000000,-1,1778214970000000000,1778241720000000000,5350,4917.336499999999,4931.1314999999995,4931.1314999999995,4875.951499999999,13.795000000000073,0.28042040497016096,sl,-13.795000000000073,13.795000000000073,-27.730000000000146,Friday,2026-05-08,4,30,3.0
h05_r60_t2,1778198400000000000,-1,1778221275000000000,1778224920000000000,729,4912.1715,4887.7615000000005,4924.3765,4887.7615000000005,12.204999999999927,0.2482246749563457,tp,24.409999999999854,12.204999999999927,48.67999999999971,Friday,2026-05-08,5,60,2.0
h06_r60_t3,1778198400000000000,-1,1778223600000000000,1778241595000000000,3599,4900.202499999999,4921.1885,4921.1885,4837.244499999997,20.986000000000786,0.4280631651197828,sl,-20.986000000000786,20.986000000000786,-42.11200000000157,Friday,2026-05-08,6,60,3.0
h13_r30_t3,1778198400000000000,-1,1778247000000000000,1778251920000000000,984,4920.878500000001,4880.240500000003,4934.4245,4880.240500000003,13.545999999999367,0.2752037947486656,tp,40.6379999999981,13.545999999999367,81.1359999999962,Friday,2026-05-08,13,30,3.0
h14_r15_t2,1778198400000000000,-1,1778249700000000000,1778252120000000000,484,4905.0275,4872.3634999999995,4921.3595000000005,4872.3634999999995,16.332000000000335,0.33294480938288573,tp,32.66400000000067,16.332000000000335,65.18800000000134,Friday,2026-05-08,14,15,2.0
h02_r15_t3,1778457600000000000,1,1778466720000000000,1778468320000000000,320,4846.8265,4794.7895,4794.7895,5002.937500000001,52.03700000000026,1.0776906723125173,sl,-52.03700000000026,52.03700000000026,-104.21400000000052,Monday,2026-05-11,2,15,3.0
h13_r30_t3,1778457600000000000,-1,1778506315000000000,1778543995000000000,6774,4817.3445,4872.069,4902.2215,4562.713500000002,84.8769999999995,1.7548722012773823,session_end,-54.72450000000026,84.8769999999995,-109.58900000000052,Monday,2026-05-11,13,30,3.0
h14_r15_t2,1778457600000000000,-1,1778509190000000000,1778509985000000000,159,4795.9995,4835.7915,4835.7915,4716.415499999999,39.79200000000037,0.8250061965653224,sl,-39.79200000000037,39.79200000000037,-79.72400000000074,Monday,2026-05-11,14,15,2.0
h00_r30_t1,1778544000000000000,-1,1778545890000000000,1778546565000000000,135,4857.631,4842.9400000000005,4872.322,4842.9400000000005,14.690999999999804,0.302209828371309,tp,14.690999999999804,14.690999999999804,29.241999999999607,Tuesday,2026-05-12,0,30,1.0
h01_r60_t3,1778544000000000000,1,1778560240000000000,1778630395000000000,13263,4838.167,4860.512,4783.52,5002.108,54.646999999999935,1.1345835268529023,session_end,22.344999999999345,54.646999999999935,44.54999999999869,Tuesday,2026-05-12,1,60,3.0
h02_r15_t3,1778544000000000000,1,1778558485000000000,1778573135000000000,2929,4821.324,4898.054999999998,4795.747,4898.054999999998,25.576999999999316,0.5326387808596423,tp,76.73099999999795,25.576999999999316,153.3219999999959,Tuesday,2026-05-12,2,15,3.0
h04_r30_t3,1778544000000000000,1,1778560205000000000,1778567665000000000,1492,4833.801,4889.751000000002,4815.07,4889.751000000002,18.650000000000546,0.38593108408973853,tp,55.95000000000164,18.731000000000677,111.76000000000327,Tuesday,2026-05-12,4,30,3.0
h05_r60_t2,1778544000000000000,1,1778566945000000000,1778567545000000000,120,4842.609,4880.921000000002,4823.4529999999995,4880.921000000002,19.15600000000086,0.3968423316165185,tp,38.31200000000172,19.15600000000086,76.48400000000343,Tuesday,2026-05-12,5,60,2.0
h06_r60_t3,1778544000000000000,1,1778570720000000000,1778630395000000000,11167,4895.348,4860.512,4827.106,5100.0740000000005,68.24200000000019,1.3956672183862764,session_end,-34.83600000000024,68.24200000000019,-69.81200000000048,Tuesday,2026-05-12,6,60,3.0
h13_r30_t3,1778544000000000000,1,1778594955000000000,1778619330000000000,4868,4894.355,4864.923,4864.923,4982.650999999999,29.43199999999979,0.6027785321384218,sl,-29.43199999999979,29.43199999999979,-59.00399999999958,Tuesday,2026-05-12,13,30,3.0
h14_r15_t2,1778544000000000000,1,1778595345000000000,1778599240000000000,779,4912.873,4884.258,4884.258,4970.102999999999,28.61499999999978,0.5831896673831747,sl,-28.61499999999978,28.61499999999978,-57.369999999999564,Tuesday,2026-05-12,14,15,2.0
h00_r30_t1,1778630400000000000,-1,1778632235000000000,1778665480000000000,6649,4846.1605,4807.1625,4885.1585,4807.1625,38.99799999999959,0.8040508924340103,tp,38.99799999999959,38.99799999999959,77.85599999999918,Wednesday,2026-05-13,0,30,1.0
h01_r60_t3,1778630400000000000,1,1778637735000000000,1778665395000000000,5532,4852.6685,4815.1275000000005,4815.1275000000005,4965.2914999999975,37.54099999999926,0.7760308361716085,sl,-37.54099999999926,37.54099999999926,-75.22199999999852,Wednesday,2026-05-13,1,60,3.0
h02_r15_t3,1778630400000000000,-1,1778639050000000000,1778651170000000000,2424,4837.2685,4852.7875,4852.7875,4790.711499999999,15.519000000000233,0.3205709174072907,sl,-15.519000000000233,15.519000000000233,-31.178000000000466,Wednesday,2026-05-13,2,15,3.0
h04_r30_t3,1778630400000000000,1,1778646665000000000,1778665395000000000,3746,4831.0735,4817.1475,4817.1475,4872.851500000002,13.926000000000386,0.28833948775743345,sl,-13.926000000000386,13.926000000000386,-27.992000000000772,Wednesday,2026-05-13,4,30,3.0
h05_r60_t2,1778630400000000000,-1,1778660790000000000,1778697720000000000,7386,4827.4895,4739.409499999998,4871.529500000001,4739.409499999998,44.04000000000087,0.9070603962375298,tp,88.08000000000175,44.04000000000087,176.0200000000035,Wednesday,2026-05-13,5,60,2.0
h06_r60_t3,1778630400000000000,-1,1778655600000000000,1778682670000000000,5414,4847.219499999999,4787.222499999997,4867.2185,4787.222499999997,19.999000000000706,0.4125696877939529,tp,59.99700000000212,19.999000000000706,119.85400000000423,Wednesday,2026-05-13,6,60,3.0
h13_r30_t3,1778630400000000000,-1,1778679015000000000,1778684200000000000,1037,4816.2195,4763.125500000002,4833.9175,4763.125500000002,17.69799999999941,0.3673742672571905,tp,53.09399999999823,17.69799999999941,106.04799999999646,Wednesday,2026-05-13,13,30,3.0
h14_r15_t2,1778630400000000000,-1,1778681955000000000,1778684170000000000,443,4803.3855,4771.659500000002,4819.2485,4771.659500000002,15.862999999999374,0.32996514284256917,tp,31.72599999999875,15.862999999999374,63.3119999999975,Wednesday,2026-05-13,14,15,2.0
h00_r30_t1,1778716800000000000,-1,1778719895000000000,1778728375000000000,1696,4739.228,4720.268,4758.188,4720.268,18.960000000000036,0.39964748393874594,tp,18.960000000000036,18.960000000000036,37.78000000000007,Thursday,2026-05-14,0,30,1.0
h01_r60_t3,1778716800000000000,1,1778724640000000000,1778728040000000000,680,4745.296,4726.061,4726.061,4803.001000000002,19.235000000000582,0.40595062196870496,sl,-19.235000000000582,19.235000000000582,-38.610000000001165,Thursday,2026-05-14,1,60,3.0
h02_r15_t3,1778716800000000000,1,1778725120000000000,1778726115000000000,199,4745.998,4737.192,4737.192,4772.415999999998,8.805999999999585,0.18560227157283032,sl,-8.805999999999585,8.805999999999585,-17.75199999999917,Thursday,2026-05-14,2,15,3.0
h04_r30_t3,1778716800000000000,1,1778733160000000000,1778733830000000000,134,4728.412,4720.056,4720.056,4753.480000000002,8.356000000000677,0.17695291985025235,sl,-8.356000000000677,8.356000000000677,-16.852000000001354,Thursday,2026-05-14,4,30,3.0
h05_r60_t2,1778716800000000000,1,1778738405000000000,1778764645000000000,5247,4751.599,4800.053,4727.372,4800.053,24.22699999999986,0.5101753952980108,tp,48.45399999999972,24.22699999999986,96.76799999999945,Thursday,2026-05-14,5,60,2.0
h06_r60_t3,1778716800000000000,1,1778742000000000000,1778803195000000000,11452,4779.375,4797.183,4748.146,4873.062000000001,31.22900000000027,0.6534336705923518,session_end,17.807999999999993,31.22900000000027,35.475999999999985,Thursday,2026-05-14,6,60,3.0
